dataset_id,model_id,model_variant,selection_metric,feature_protocol_id,task_id,window_protocol,baseline_type,hidden_dim,embed_dim,num_layers,cheb_k,teacher_forcing_ratio,patch_len,encoder_layers,ff_hidden_dim,residual_channels,skip_channels,end_channels,gcn_depth,mtgnn_layers,subgraph_size,node_embed_dim,dilation_exponential,propalpha,epoch,train_loss_mean,train_loss_last,val_mae_pu,val_rmse_pu,best_val_mae_pu,best_val_rmse_pu,is_best_epoch,epochs_without_improvement,train_batch_count,train_window_count,val_window_count,device,seed,batch_size,learning_rate,amp_enabled,implementation_track,source_repo,source_commit,adapter_kind,search_config_id
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,1,0.014880186400196985,0.007404315285384655,0.13439802998535336,0.18359626690471273,0.13439802998535336,0.18359626690471273,true,0,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,2,0.008725489130796129,0.007573862560093403,0.12731739518812715,0.17833687037408108,0.12731739518812715,0.17833687037408108,true,0,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,3,0.008578977660297414,0.008310743607580662,0.11918300092222917,0.17216936891838674,0.11918300092222917,0.17216936891838674,true,0,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,4,0.00827819123185539,0.008720168843865395,0.11902163090547019,0.17079274361996405,0.11902163090547019,0.17079274361996405,true,0,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,5,0.008002005321353632,0.007883145473897457,0.12869300202113593,0.17837556028500642,0.11902163090547019,0.17079274361996405,false,1,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,6,0.008149341282618894,0.008444555103778839,0.11655014554162432,0.1646290493695651,0.11655014554162432,0.1646290493695651,true,0,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,7,0.008515278075147964,0.007959850132465363,0.12531913128114586,0.17879524936359625,0.11655014554162432,0.1646290493695651,false,1,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,8,0.007986528877286,0.009177080355584621,0.11671664173456091,0.1658722140349857,0.11655014554162432,0.1646290493695651,false,2,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,9,0.00832276800926999,0.009135075844824314,0.12263639965910647,0.17051484665582808,0.11655014554162432,0.1646290493695651,false,3,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_dgcrn_official_core_v1_farm_sync,val_rmse_pu,world_model_v1,next_6h_from_24h,dense_sliding,dgcrn_official_core,64,16,2,2,0.5,,,,,,,,,,,,,10,0.008243127895379941,0.00879086647182703,0.13334221569436475,0.18396063465670331,0.11655014554162432,0.1646290493695651,false,4,319,325905,47139,cuda,3407,1024,0.0005,false,hardened_official,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,official_core_port,phase1_default
