dataset_id,model_id,task_id,history_steps,forecast_steps,stride_steps,target_policy,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,device,runtime_seconds
hill_of_towie_multivariate_knn6,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,263388,9450492,2016-01-02 00:00:00,2024-08-31 23:50:00,296.9267920486433,483.65097411837104,0.12909860523854053,0.21028303222537872,cuda,559.411015
hill_of_towie_multivariate_knn6_power_stats,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,263388,9450492,2016-01-02 00:00:00,2024-08-31 23:50:00,294.99222517737746,480.1220688079147,0.12825748920755534,0.2087487255686585,cuda,1138.581334
hill_of_towie_univariate,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,263314,9449132,2016-01-02 00:00:00,2024-08-31 23:50:00,300.75365905845086,490.304550933345,0.13076246046019538,0.21317589171015008,cuda,511.997871
hill_of_towie_univariate_power_stats,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,263314,9449132,2016-01-02 00:00:00,2024-08-31 23:50:00,297.64754087474563,484.1827814750345,0.12941197429336787,0.2105142528152323,cuda,504.975844
kelmarsh_multivariate_knn6,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,77667,2783994,2016-01-21 18:00:00,2024-12-31 23:50:00,247.1482381562375,381.7469826317004,0.12056011617377484,0.18621804030814634,cuda,69.857167
kelmarsh_multivariate_knn6_power_stats,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,77667,2783994,2016-01-21 18:00:00,2024-12-31 23:50:00,246.1517678681184,378.617514469083,0.12007403310639937,0.18469147047272352,cuda,362.712987
kelmarsh_univariate,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,77647,2783551,2016-01-21 18:00:00,2024-12-31 23:50:00,252.13553370732953,390.4123402659686,0.12299294327186863,0.19044504403217918,cuda,20.003309
kelmarsh_univariate_power_stats,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,77647,2783551,2016-01-21 18:00:00,2024-12-31 23:50:00,249.57463554027154,385.2164721424604,0.12174372465379134,0.18791047421583412,cuda,42.972557
penmanshiel_multivariate_knn6,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,156997,5632407,2016-06-03 17:40:00,2024-12-31 20:30:00,287.1005946571665,455.4542518500365,0.14004907056447147,0.22217280578050524,cuda,139.877557
penmanshiel_multivariate_knn6_power_stats,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,156997,5632407,2016-06-03 17:40:00,2024-12-31 20:30:00,285.0745675265033,450.68098497337286,0.13906076464707456,0.21984438291384067,cuda,724.97217
penmanshiel_univariate,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,156884,5630169,2016-06-03 17:40:00,2024-12-31 22:10:00,292.2333702854632,464.8781150197219,0.14255286355388408,0.22676981220474235,cuda,41.715733
penmanshiel_univariate_power_stats,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,156884,5630169,2016-06-03 17:40:00,2024-12-31 22:10:00,288.3854950632854,457.8329178103305,0.1406758512503828,0.22333313063918545,cuda,87.127551
sdwpf_kddcup_multivariate_knn6,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,123255,3575207,2020-05-02 00:00:00,2020-12-31 23:50:00,247.28883027644838,362.4704942858816,0.16485922018429888,0.2416469961905877,cuda,241.768468
sdwpf_kddcup_univariate,amazon/chronos-2,next_6h_from_24h_stride_6h,144,36,36,invalid_to_nan_clip_0_rated,123011,3571687,2020-05-02 00:00:00,2020-12-31 23:50:00,250.17275848656115,366.08148273636726,0.16678183899104077,0.2440543218242449,cuda,64.025111
