dataset_id,model_id,model_variant,task_id,history_steps,forecast_steps,source_repo,source_commit,source_file,model_class,adapter_class,train_script,search_config_id,seed,selection_metric,feature_budget_id,output_parameterization,uses_target_history,uses_local_history,uses_global_history,uses_future_calendar,uses_static,uses_pairwise,uses_future_target,selected_by,no_test_feedback,test_evaluated_at,split_name,eval_protocol,metric_scope,lead_step,trial_id,trial_status,trial_blocker,alpha,formal_search_config_id,is_best_validation_trial,gate_a_passed,gate_b_passed,gate_b_scope,gate_b_overfit64_passed,train_gate_after_fit_passed,train_gate_after_fit_rmse_pu,train_gate_after_fit_mae_pu,gate_c_passed,residual_anchor_steps,runtime_seconds,window_count,prediction_count,mae_pu,rmse_pu,mae_kw,rmse_kw,lead1_mae_pu,lead1_rmse_pu,short_rmse_pu,mid_rmse_pu,long_rmse_pu,ae_p50,ae_p90,ae_p95
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,3407,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28743377531258335,0.19093811221956525,true,1,7.707498723000754,94458,20300940,0.1799702462579595,0.2639470881503826,368.93900482881696,541.0915307082843,0.04538053016554724,0.07545870376461483,0.20264875611589428,0.25179767446693485,0.28875464554367675,0.11729071661829948,0.4257177699357274,0.5746586918830872
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,3407,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28743377531258335,0.19093811221956525,true,1,7.707498723000754,2624,563951,0.179980824504051,0.26365009617063384,368.96069023330455,540.4826971497994,0.04577868207497311,0.07598693722742637,0.20073592984715188,0.2523419770502756,0.28835849290657284,0.11738259345293045,0.42564672976732254,0.5755236931145191
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,42,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28760787111100883,0.19087935570644698,true,1,7.542280441000912,94458,20300940,0.1787991364529704,0.26420627044906286,366.53822972858933,541.6228544205788,0.04538053016554724,0.07545870376461483,0.202216361260364,0.2516621669663598,0.2894077692701827,0.11466448474675417,0.42645675539970407,0.578222291171551
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,42,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28760787111100883,0.19087935570644698,true,1,7.542280441000912,2624,563951,0.17903562876773588,0.26387839857387374,367.02303897385855,540.9507170764412,0.04577868207497311,0.07598693722742637,0.20042524909773135,0.25212115883579106,0.28897647647506347,0.11491204798221588,0.42666488885879517,0.578303873538971
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,2026,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2873482445607166,0.19097248845182363,true,1,7.5409958100008225,94458,20300940,0.18447776485187292,0.26770150687440747,378.17941794633947,548.7880890925353,0.04538053016554724,0.07545870376461483,0.20791663234407465,0.2557393743130087,0.2920901684660924,0.12243707478046417,0.43389595746994036,0.5794178003445268
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,2026,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2873482445607166,0.19097248845182363,true,1,7.5409958100008225,2624,563951,0.18466368873999087,0.26756497930031486,378.56056191698127,548.5082075656454,0.04577868207497311,0.07598693722742637,0.20639522358925858,0.2564366743826187,0.2918097758967016,0.12261374667286873,0.4340974688529968,0.5807045549154282
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,17,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2877232731320491,0.1908200554158305,true,1,7.448324205000972,94458,20300940,0.1822975872063683,0.2660682012763581,373.710053773055,545.4398126165341,0.04538053016554724,0.07545870376461483,0.20485155162350474,0.2527457735328586,0.29156401018336564,0.12020357511937618,0.42706471979618077,0.5789825115352871
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,17,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2877232731320491,0.1908200554158305,true,1,7.448324205000972,2624,563951,0.1821798410411121,0.2655217822220885,373.4686741342798,544.3196535552814,0.04577868207497311,0.07598693722742637,0.2033831947735109,0.25333418255979506,0.2905863556259384,0.11994069814682007,0.42633622884750366,0.5792654305696487
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,926,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28760440519158736,0.1908781172257315,true,1,7.579029442998944,94458,20300940,0.1808523713191601,0.26460495381610866,370.7473612042782,542.4401553230227,0.04538053016554724,0.07545870376461483,0.20340352532128508,0.2519606979418816,0.2896856392576289,0.11843562871217728,0.4258108094334604,0.5759040869772434
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,itransformer_official_target_plus_exog_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,/home/sam/datasets/experiment/official_baselines/itransformer/source/model/iTransformer.py,Model,ITransformerOfficialAdapter,experiment/official_baselines/itransformer/source/run.py,debug_matrix,926,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,itransformer_target_plus_exog_residual_itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,completed,,,itransformer_target_plus_exog_d64_h4_e2_dropout0.1_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28760440519158736,0.1908781172257315,true,1,7.579029442998944,2624,563951,0.1805368365774817,0.263945374662314,370.1005149838375,541.0880180577437,0.04577868207497311,0.07598693722742637,0.20180626476007096,0.25228094326342276,0.28868500537827535,0.11787354946136475,0.4256933629512787,0.5763546675443649
