dataset_id,model_id,model_variant,task_id,history_steps,forecast_steps,source_repo,source_commit,source_file,model_class,adapter_class,train_script,search_config_id,seed,selection_metric,feature_budget_id,output_parameterization,uses_target_history,uses_local_history,uses_global_history,uses_future_calendar,uses_static,uses_pairwise,uses_future_target,selected_by,no_test_feedback,test_evaluated_at,split_name,eval_protocol,metric_scope,lead_step,trial_id,trial_status,trial_blocker,alpha,formal_search_config_id,is_best_validation_trial,gate_a_passed,gate_b_passed,gate_b_scope,gate_b_overfit64_passed,train_gate_after_fit_passed,train_gate_after_fit_rmse_pu,train_gate_after_fit_mae_pu,gate_c_passed,residual_anchor_steps,runtime_seconds,window_count,prediction_count,mae_pu,rmse_pu,mae_kw,rmse_kw,lead1_mae_pu,lead1_rmse_pu,short_rmse_pu,mid_rmse_pu,long_rmse_pu,ae_p50,ae_p90,ae_p95
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,3407,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.28203653105328413,0.2103518903769526,true,1,439.04885033199935,1024,221184,0.17135553920275884,0.23421857654257217,351.2788553656556,480.1480819122729,0.052100593791124084,0.08147234886459659,0.1588017191701687,0.2100568722224335,0.2681319851855475,0.1255132327787578,0.384584191441536,0.5145411074161528
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,3407,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.28203653105328413,0.2103518903769526,true,1,439.04885033199935,29,6264,0.17069508660851185,0.23285146494668826,349.9249275474493,477.34550314071095,0.04639734187827114,0.0758923351420515,0.1551763576042294,0.20159404840907152,0.27077592562835595,0.12605048343539238,0.38423018753528587,0.5126507520675659
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,42,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.27629759616086463,0.1867425243152982,true,1,439.06193143699966,1024,221184,0.17813058422646166,0.2318426974153675,365.1676976642464,475.2775297015034,0.052100593791124084,0.08147234886459659,0.14651652631356743,0.21363234605902984,0.2644248897895441,0.14254342392086983,0.37846878767013553,0.479580783843994
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,42,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.27629759616086463,0.1867425243152982,true,1,439.06193143699966,29,6264,0.18120255566225363,0.2333742307248571,371.46523910761994,478.41717298595705,0.04639734187827114,0.0758923351420515,0.13864501409320762,0.21123923872729702,0.26976206646440076,0.14712342619895935,0.38354175398126245,0.4699508205056189
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,2026,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2669518863771696,0.19336785540652873,true,1,437.4423252050001,1024,221184,0.17776652500905166,0.22901009578614487,364.4213762685559,469.470696361597,0.052100593791124084,0.08147234886459659,0.16099958603558565,0.21386115824900923,0.25643692344189317,0.14804768562316895,0.3721523880958559,0.47968997061252516
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,2026,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2669518863771696,0.19336785540652873,true,1,437.4423252050001,29,6264,0.17913136310827754,0.23123824507540264,367.21929437196894,474.0384024045754,0.04639734187827114,0.0758923351420515,0.15450013148380476,0.2128481985112781,0.2622643412448631,0.1466970443725586,0.3806987255811691,0.4830066978931426
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,17,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2905398452408617,0.21765129324040414,true,1,438.5906737509995,1024,221184,0.1615541699984428,0.21697370921290407,331.18604849680776,444.79610388645335,0.052100593791124084,0.08147234886459659,0.15838423885196423,0.1992267692520968,0.2435825422368242,0.12151305377483368,0.36272449195384987,0.46445900201797485
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,17,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2905398452408617,0.21765129324040414,true,1,438.5906737509995,29,6264,0.1607866605615656,0.2137065601190633,329.6126541512095,438.09844824407975,0.04639734187827114,0.0758923351420515,0.16113095115138149,0.18993013304420836,0.24215206567513634,0.1257135570049286,0.3502632305026054,0.4511420473456372
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,926,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2823836917502428,0.20126408548984484,true,1,440.6594910369986,1024,221184,0.17445464409503353,0.22694910956278455,357.6320203948187,465.2456746037083,0.052100593791124084,0.08147234886459659,0.14167617613122938,0.20697743519015405,0.26031002909933426,0.1406107246875763,0.3716959467376001,0.46202562227845134
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,926,val_overall_rmse,B2,residual,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_h96_dropout0.1_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2823836917502428,0.20126408548984484,true,1,440.6594910369986,29,6264,0.1732101421459988,0.22530822845590717,355.08079139929754,461.8818683346097,0.04639734187827114,0.0758923351420515,0.14210992013008314,0.199284198441666,0.2613804213295137,0.1371987983584404,0.3758604824542999,0.46353988572955107
