dataset_id,model_id,model_variant,task_id,history_steps,forecast_steps,source_repo,source_commit,source_file,model_class,adapter_class,train_script,search_config_id,seed,selection_metric,feature_budget_id,output_parameterization,uses_target_history,uses_local_history,uses_global_history,uses_future_calendar,uses_static,uses_pairwise,uses_future_target,selected_by,no_test_feedback,test_evaluated_at,split_name,eval_protocol,metric_scope,lead_step,trial_id,trial_status,trial_blocker,alpha,formal_search_config_id,is_best_validation_trial,gate_a_passed,gate_b_passed,gate_b_scope,gate_b_overfit64_passed,train_gate_after_fit_passed,train_gate_after_fit_rmse_pu,train_gate_after_fit_mae_pu,gate_c_passed,residual_anchor_steps,runtime_seconds,window_count,prediction_count,mae_pu,rmse_pu,mae_kw,rmse_kw,lead1_mae_pu,lead1_rmse_pu,short_rmse_pu,mid_rmse_pu,long_rmse_pu,ae_p50,ae_p90,ae_p95
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,3407,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28169379613891604,0.19206089677281896,true,1,3.126091407999411,1024,221184,0.19794161483664952,0.2728606801038111,405.7803104151315,559.3643942128127,0.052100593791124084,0.08147234886459659,0.20682395383409197,0.2597871493611622,0.29942324038854107,0.14228880405426025,0.43751822113990785,0.5637093931436538
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,3407,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,non_overlap,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28169379613891604,0.19206089677281896,true,1,3.126091407999411,29,6264,0.18235911471931932,0.24481910270318386,373.8361851746046,501.8791605415269,0.04639734187827114,0.0758923351420515,0.19710813606277675,0.2299334531156842,0.2677237103587735,0.1345527395606041,0.4053987115621567,0.5042481184005732
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,42,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2827710330054034,0.19190028536630285,true,1,3.1281150040013017,1024,221184,0.2007319239867357,0.2777247099657086,411.50044417280816,569.3356554297026,0.052100593791124084,0.08147234886459659,0.21662142886638414,0.26470395237793265,0.30316380550241057,0.14422247558832169,0.44210799932479866,0.5713886000216006
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,42,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,non_overlap,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2827710330054034,0.19190028536630285,true,1,3.1281150040013017,29,6264,0.18891847581268764,0.25316042031006913,387.2828754160097,518.9788616356417,0.04639734187827114,0.0758923351420515,0.21191881780561542,0.2385673601273661,0.2743494332009301,0.14192720502614975,0.4128047525882721,0.5065919578075408
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,2026,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28271031030790206,0.19144173195680744,true,1,3.1270900379986415,1024,221184,0.19948855153405992,0.27584715567721185,408.95153064482287,565.4866691382842,0.052100593791124084,0.08147234886459659,0.2146169559837582,0.26458748629901024,0.3002645534432681,0.14263904467225075,0.44225191771984107,0.5692030377686021
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,2026,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,non_overlap,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.28271031030790206,0.19144173195680744,true,1,3.1270900379986415,29,6264,0.1861872647060833,0.25161522322770835,381.68389264747077,515.8112076168021,0.04639734187827114,0.0758923351420515,0.20716348593182102,0.23890095128756325,0.27251745167600305,0.13680320978164673,0.4147516191005707,0.5123033497482538
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,17,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2864002219833961,0.19121951090737738,true,1,3.1294339619998937,1024,221184,0.221998910311542,0.30513129438968234,455.09776613866114,625.5191534988488,0.052100593791124084,0.08147234886459659,0.24385669351417325,0.2971558842148526,0.32790309283732544,0.16101162135601044,0.4860825508832934,0.6280178770422925
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,17,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,non_overlap,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2864002219833961,0.19121951090737738,true,1,3.1294339619998937,29,6264,0.2092102076364683,0.2810129516239201,428.88092565476,576.0765508290361,0.04639734187827114,0.0758923351420515,0.2382992236688516,0.271012078806232,0.3000711361013128,0.15626966953277588,0.4478354394435882,0.5812439128756521
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,926,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2822080326695981,0.19251419042624876,true,1,3.1411846459996013,1024,221184,0.19905838345802496,0.27596641368939784,408.0696860889512,565.7311480632656,0.052100593791124084,0.08147234886459659,0.2137533825838925,0.26324846204654967,0.30147125612111236,0.1417741309851408,0.4405507117509843,0.5696754150092596
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,timexer_official_target_only_residual_b0_v2,next_6h_from_24h,144,36,https://github.com/thuml/TimeXer.git,76011909357972bd55a27adba2e1be994d81b327,/home/sam/datasets/experiment/official_baselines/timexer/source/models/TimeXer.py,Model,TimeXerOfficialAdapter,experiment/official_baselines/timexer/source/run.py,debug_matrix,926,val_overall_rmse,B0,residual,true,false,false,false,false,false,false,validation_only,true,,test,non_overlap,overall,,timexer_target_only_residual_timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,completed,,,timexer_target_only_d64_h4_e2_dropout0.1_patch6_lr0.0003_anchor1,true,true,true,overfit64_preflight,true,false,0.2822080326695981,0.19251419042624876,true,1,3.1411846459996013,29,6264,0.18774207851901747,0.25246006618699923,384.87126096398583,517.5431356833484,0.04639734187827114,0.0758923351420515,0.20965779300532422,0.23900345677861656,0.27338301290969347,0.14056196063756943,0.41090238094329834,0.5111685097217556
