dataset_id,model_id,model_variant,task_id,history_steps,forecast_steps,source_repo,source_commit,source_file,model_class,adapter_class,train_script,search_config_id,seed,selection_metric,feature_budget_id,output_parameterization,residual_input_mode,official_internal_norm,uses_target_history,uses_local_history,uses_global_history,uses_future_calendar,uses_static,uses_pairwise,uses_future_target,selected_by,no_test_feedback,test_evaluated_at,split_name,eval_protocol,metric_scope,lead_step,trial_id,trial_status,trial_blocker,alpha,formal_search_config_id,is_best_validation_trial,gate_a_passed,gate_b_passed,gate_b_scope,gate_b_overfit64_passed,train_gate_after_fit_passed,train_gate_after_fit_rmse_pu,train_gate_after_fit_mae_pu,gate_c_passed,residual_anchor_steps,runtime_seconds,window_count,prediction_count,mae_pu,rmse_pu,mae_kw,rmse_kw,lead1_mae_pu,lead1_rmse_pu,short_rmse_pu,mid_rmse_pu,long_rmse_pu,ae_p50,ae_p90,ae_p95,metrics_backend,ae_quantile_status,ae_quantile_exact_count,ae_quantile_exact_limit,checkpoint_manifest_status,training_completed,checkpoint_recovered,main_table_status,dgcrn_rescue_eligibility_reason
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,3407,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.24800796298513633,0.21490423862247648,true,1,,94458,20300940,0.118454261507698,0.1728462163579664,242.8312360907809,354.3347435338311,0.04538006806748887,0.07545687348713755,0.1112442750066077,0.15771445019581068,0.19759546446609058,0.07572812587022781,0.2840968124568463,0.3798945039510728,dgcrn_official_core_shard_aggregate,exact,20300940,32000000,complete,True,False,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,3407,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.24800796298513633,0.21490423862247648,true,1,,2624,563951,0.11705202309855427,0.1709355405330322,239.95664735203624,350.417858092716,0.04577868207497311,0.07598693722742637,0.11104991795819055,0.15663019649060544,0.19487959890247694,0.07434418797492981,0.2819572687149048,0.3770028054714203,dgcrn_official_core_shard_aggregate,exact,563951,32000000,complete,True,False,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,42,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2590778905393112,0.18850968472793528,true,1,,94458,20300940,0.12099064993276992,0.1716821740645821,248.03083236217833,351.94845683239333,0.04538006806748887,0.07545687348713755,0.11081149015420666,0.1569517370814335,0.19604568468709374,0.08035815134644508,0.28226632177829747,0.3730960488319397,dgcrn_official_core_shard_aggregate,exact,20300940,32000000,recovered_from_checkpoint,False,True,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,42,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2590778905393112,0.18850968472793528,true,1,,2624,563951,0.11961274279984328,0.16954056658099384,245.20612273967873,347.55816149103737,0.04577868207497311,0.07598693722742637,0.11028517635828042,0.1550060325522602,0.193447407167425,0.07945239543914795,0.27948445081710815,0.37009722366929054,dgcrn_official_core_shard_aggregate,exact,563951,32000000,recovered_from_checkpoint,False,True,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,2026,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.24429482509520586,0.16738630973972077,true,1,,94458,20300940,0.120421212953454,0.17039127225028988,246.8634865545807,349.3021081130943,0.04538006806748887,0.07545687348713755,0.10918027959015436,0.15566261097168269,0.1947794338852774,0.08116549253463745,0.2810507833957674,0.3696752974763513,dgcrn_official_core_shard_aggregate,exact,20300940,32000000,complete,True,False,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,2026,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.24429482509520586,0.16738630973972077,true,1,,2624,563951,0.11931558418214332,0.169132355227256,244.5969475733938,346.7213282158748,0.04577868207497311,0.07598693722742637,0.10873206882016496,0.15477621420166346,0.19314841550158407,0.07996759563684464,0.2791104018688202,0.36910145729780197,dgcrn_official_core_shard_aggregate,exact,563951,32000000,complete,True,False,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,17,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2256715263392752,0.16367125358716825,true,1,,94458,20300940,0.11733299793660502,0.17040869230061806,240.5326457700403,349.337819216267,0.04538006806748887,0.07545687348713755,0.10950530186482174,0.15558890960631622,0.19478835159232846,0.07589269755408168,0.28261531330645095,0.3741557002067566,dgcrn_official_core_shard_aggregate,exact,20300940,32000000,complete,True,False,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,17,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2256715263392752,0.16367125358716825,true,1,,2624,563951,0.11646466104281855,0.1695205923047803,238.75255513777802,347.51721422479966,0.04577868207497311,0.07598693722742637,0.10951761585923458,0.15563443749630498,0.19322135141656852,0.07462726533412933,0.2824675291776657,0.3749084174633026,dgcrn_official_core_shard_aggregate,exact,563951,32000000,complete,True,False,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,926,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,rolling_origin_no_refit,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2403367529543421,0.16257941667068407,true,1,,94458,20300940,0.11874803829399909,0.17045530035755882,243.43347850269814,349.4333657329956,0.04538006806748887,0.07545687348713755,0.10947183342310957,0.15581860844057727,0.19475377337737745,0.07849575951695442,0.2835354652255776,0.37278956603258856,dgcrn_official_core_shard_aggregate,exact,20300940,32000000,complete,True,False,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
kelmarsh,WORLD_MODEL_OFFICIAL_BASELINE,dgcrn_official_core_residual_b2_v2,next_6h_from_24h,144,36,https://github.com/tsinghua-fib-lab/Traffic-Benchmark.git,b9f8e40b4df9b58f5ad88432dc070cbbbcdc0228,/home/sam/datasets/experiment/official_baselines/dgcrn/source/methods/DGCRN/net.py,DGCRN,DGCRNOfficialCoreAdapter,experiment/official_baselines/dgcrn/source/methods/DGCRN/train.py,debug_matrix,926,val_overall_rmse,B2,residual,absolute,,true,true,true,true,true,false,false,validation_only,true,,test,non_overlap,overall,,dgcrn_official_core_residual_dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,completed,,,dgcrn_official_core_b2_identity_h96_dropout0_gcn3_lr0.0005_anchor1,true,true,true,overfit64_preflight,true,false,0.2403367529543421,0.16257941667068407,true,1,,2624,563951,0.11746947429312224,0.16889755440717036,240.81242230090058,346.23998653469926,0.04577868207497311,0.07598693722742637,0.10892125896848308,0.15497317416472414,0.192595740940966,0.07739740703254938,0.2821778953075409,0.3717288002371788,dgcrn_official_core_shard_aggregate,exact,563951,32000000,complete,True,False,appendix_diagnostic,non_complete_training_manifest_for_seeds_42
