source_asset,source_table_or_file,source_column,decision,mask_rule,canonical_outputs,required_for_protocols,reason,notes
location_csv,sdwpf_location,TurbID,keep,,turbine_id,static_calendar|static_calendar_stage1|static_calendar_stage2,Retained by the supported farm-level feature protocols. Static turbine mapping.,
location_csv,sdwpf_location,x,keep,,coord_x,static_calendar|static_calendar_stage1|static_calendar_stage2,Retained by the supported farm-level feature protocols. Static projected x coordinate.,
location_csv,sdwpf_location,y,keep,,coord_y,static_calendar|static_calendar_stage1|static_calendar_stage2,Retained by the supported farm-level feature protocols. Static projected y coordinate.,
main_csv,sdwpf_main,Day,keep,,day,all,Retained by the supported farm-level feature protocols. Required to derive timestamps.,
main_csv,sdwpf_main,Etmp,keep,,Etmp,staged_past_covariates.stage1_core|staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-1 covariate.,
main_csv,sdwpf_main,Itmp,keep,,Itmp,staged_past_covariates.stage1_core|staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-1 covariate.,
main_csv,sdwpf_main,Ndir,keep+mask,sdwpf_ndir_out_of_range,Ndir,staged_past_covariates.stage1_core|staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-1 covariate with documented abnormal ranges.,
main_csv,sdwpf_main,Pab1,keep+mask,sdwpf_pitch_gt_89,Pab1,staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-2 covariate with documented abnormal ranges.,
main_csv,sdwpf_main,Pab2,keep+mask,sdwpf_pitch_gt_89,Pab2,staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-2 covariate with documented abnormal ranges.,
main_csv,sdwpf_main,Pab3,keep+mask,sdwpf_pitch_gt_89,Pab3,staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-2 covariate with documented abnormal ranges.,
main_csv,sdwpf_main,Patv,keep,,target_kw,all,Retained by the supported farm-level feature protocols. Forecast target.,
main_csv,sdwpf_main,Prtv,keep,,Prtv,staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-2 covariate.,
main_csv,sdwpf_main,Tmstamp,keep,,clock,all,Retained by the supported farm-level feature protocols. Required to derive timestamps.,
main_csv,sdwpf_main,TurbID,keep,,turbine_id,all,Retained by the supported farm-level feature protocols. Structural turbine key.,
main_csv,sdwpf_main,Wdir,keep+mask,sdwpf_wdir_out_of_range,Wdir,staged_past_covariates.stage1_core|staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-1 covariate with documented abnormal ranges.,
main_csv,sdwpf_main,Wspd,keep,,Wspd,staged_past_covariates.stage1_core|staged_past_covariates.stage2_ops|staged_past_covariates.stage3_regime,Retained by the supported farm-level feature protocols. Stage-1 covariate.,
